kind,trade_id,symbol,exec_date,exec_price,shares,buy_date,buy_price,buy_fee,sell_fee,gross_pnl,net_pnl,net_return_pct,hold_days,exit_reason,sig_buy_sig_date,sig_buy_sig_w_close,sig_buy_mtf_score,sig_buy_emasma_score,sig_buy_early_score,sig_buy_near_score,sig_buy_gap_w,sig_buy_atr_dist,sig_buy_freshness_days,sig_sell_sig_date,sig_sell_sig_w_close,sig_sell_mtf_score,sig_sell_emasma_score,sig_sell_early_score,sig_sell_near_score,sig_sell_gap_w,sig_sell_atr_dist,sig_sell_freshness_days
SELL,418,CVNA,2024-10-08,36.43,7182.68,2024-07-09,24.5,87.99,130.83,85689.33,85558.5,48.62,64,rotation (out of top-N),2024-07-08,27.24,5.2,5,-1,0.8,90.18,3.31,399,2024-10-07,38.45,4.7,5,-1,1.3,76.43,2.61,490
SELL,419,HOOD,2024-07-23,23.25,7407.8,2024-07-16,24.07,89.17,86.12,-6111.43,-6197.55,-3.48,5,rotation (out of top-N),2024-07-15,23.41,4.7,5,-0.5,0.8,50.79,3.23,217,2024-07-22,21.19,3.8,5,0.3,0.9,33.89,3.15,224
SELL,420,COIN,2024-07-30,234.72,735.42,2024-07-16,242.5,89.17,86.31,-5725.23,-5811.54,-3.26,10,rotation (out of top-N),2024-07-15,257.86,5.0,5,-0.0,0.0,40.16,4.49,490,2024-07-29,204.47,3.3,1.35,1.7,2.3,6.76,5.14,504
SELL,421,GDDY,2024-07-23,147.78,1209.43,2024-07-16,147.46,89.17,89.36,387.02,297.65,0.17,5,rotation (out of top-N),2024-07-15,145.13,2.0,5,0.7,2.8,25.21,1.09,259,2024-07-22,143.67,1.7,4.43,0.9,3.2,22.13,0.89,266
SELL,422,GLW,2024-07-30,38.19,4023.98,2024-07-16,44.32,89.17,76.84,-24666.99,-24743.82,-13.87,10,rotation (out of top-N),2024-07-15,42.79,2.9,5,0.2,1.9,36.21,1.65,154,2024-07-29,37.6,1.7,3.41,1.1,3.4,17.05,1.27,168
SELL,423,CFG,2024-07-30,40.38,4930.68,2024-07-16,36.17,89.17,99.55,20758.16,20658.61,11.58,10,rotation (out of top-N),2024-07-15,38.15,2.3,5,0.7,2.3,26.96,1.5,217,2024-07-29,36.83,1.9,3.81,1.0,3.1,19.06,1.44,231
SELL,424,FICO,2024-09-17,1878.78,110.6,2024-07-16,1612.52,89.17,103.9,29448.02,29344.13,16.45,44,rotation (out of top-N),2024-07-15,1591.75,2.3,5,0.6,2.2,28.71,1.32,616,2024-09-16,1935.06,2.5,5,0.1,2.4,38.23,0.94,679
SELL,425,GE,2024-07-30,169.72,1099.65,2024-07-23,164.07,90.21,93.32,6213.04,6119.72,3.39,5,rotation (out of top-N),2024-07-22,168.17,2.5,5,0.5,2.0,30.3,1.54,609,2024-07-29,158.58,2.6,4.22,0.9,2.4,21.11,2.29,616
SELL,426,CASY,2024-07-30,387.45,481.22,2024-07-23,374.92,90.21,93.22,6029.72,5936.49,3.29,5,rotation (out of top-N),2024-07-22,387.47,1.7,5,0.7,3.0,25.7,0.69,455,2024-07-29,369.2,2.5,3.75,1.1,2.6,18.76,2.31,462
SELL,427,CBRE,2024-07-30,110.49,1830.19,2024-07-23,98.58,90.21,101.11,21797.54,21696.43,12.03,5,rotation (out of top-N),2024-07-22,110.61,1.9,5,0.7,2.8,25.33,0.94,231,2024-07-29,110.38,2.5,4.7,0.8,2.3,23.52,2.03,238
SELL,428,TYL,2024-08-06,579.56,324.09,2024-07-30,579.4,93.89,93.92,51.85,-42.06,-0.02,5,rotation (out of top-N),2024-07-29,575.5,2.6,5,0.6,2.0,27.5,1.82,469,2024-08-05,573.67,2.4,5,0.7,2.3,26.0,1.61,476
SELL,429,GDDY,2024-08-20,165.05,1293.86,2024-07-30,145.13,93.89,106.78,25773.76,25666.98,13.67,15,rotation (out of top-N),2024-07-29,151.25,2.1,5,0.7,2.6,26.43,1.11,273,2024-08-19,162.44,2.0,5,0.5,2.5,29.86,0.75,294
SELL,430,HWM,2024-08-20,96.27,2046.19,2024-07-30,91.77,93.89,98.49,9207.83,9109.34,4.85,15,rotation (out of top-N),2024-07-29,89.67,2.8,5,0.3,1.9,34.98,1.6,637,2024-08-19,96.64,2.5,5,0.1,2.4,38.35,0.92,658
SELL,431,TRGP,2024-08-06,124.31,1470.12,2024-07-30,127.73,93.89,91.38,-5027.81,-5119.19,-2.73,5,rotation (out of top-N),2024-07-29,125.88,2.0,5,0.7,2.8,25.28,1.05,623,2024-08-05,130.75,3.5,5,0.6,1.0,28.61,3.16,630
SELL,432,NVDA,2024-08-06,103.79,1684.41,2024-07-30,111.48,93.89,87.41,-12953.14,-13040.55,-6.94,5,rotation (out of top-N),2024-07-29,107.29,3.3,5,0.5,1.3,29.65,2.66,560,2024-08-05,104.67,4.2,4.85,0.8,0.6,24.24,8.07,567
SELL,433,MMM,2024-08-13,118.77,1548.69,2024-07-30,121.25,93.89,91.97,-3840.75,-3932.71,-2.09,10,rotation (out of top-N),2024-07-29,120.42,5.0,5,-0.0,0.0,40.65,4.97,140,2024-08-12,122.21,2.7,5,0.1,2.2,38.57,1.18,154
SELL,434,TPL,2024-08-06,253.91,695.55,2024-07-30,269.97,93.89,88.3,-11170.58,-11258.88,-6.0,5,rotation (out of top-N),2024-07-29,258.74,2.7,5,0.5,2.2,33.25,1.38,112,2024-08-05,271.23,4.5,5,0.1,0.4,38.37,3.85,119
SELL,435,IRM,2024-08-20,103.78,1985.18,2024-07-30,94.59,93.89,103.01,18243.83,18140.82,9.66,15,rotation (out of top-N),2024-07-29,100.89,2.7,5,0.0,2.3,39.91,1.08,616,2024-08-19,107.18,2.7,5,-0.1,2.4,41.61,0.93,637
SELL,436,NRG,2024-08-13,78.78,2651.45,2024-08-06,68.08,90.26,104.44,28370.53,28266.09,15.66,5,rotation (out of top-N),2024-08-05,78.36,3.8,5,0.7,1.0,25.14,3.74,399,2024-08-12,80.79,3.0,5,0.6,1.7,27.13,2.4,406
SELL,437,PLTR,2024-08-13,29.67,6679.4,2024-08-06,27.02,90.26,99.09,17667.02,17567.93,9.73,5,rotation (out of top-N),2024-08-05,30.02,4.8,5,0.2,0.0,35.62,8.15,483,2024-08-12,32.06,4.1,5,-0.1,1.1,42.84,2.88,490
SELL,438,AXON,2024-08-27,360.39,626.34,2024-08-06,288.2,90.26,112.86,45215.39,45102.53,24.99,15,rotation (out of top-N),2024-08-05,364.95,3.2,5,0.5,1.3,29.5,2.63,343,2024-08-26,364.88,2.1,4.92,0.8,2.7,24.62,1.27,364
SELL,439,TKO,2024-08-13,117.82,1699.57,2024-08-06,106.21,90.26,100.12,19731.95,19631.83,10.88,5,rotation (out of top-N),2024-08-05,115.7,2.6,5,0.6,2.0,27.38,1.85,119,2024-08-12,114.82,2.5,5,0.7,2.3,25.14,1.84,126
SELL,440,APP,2025-03-25,340.2,2592.31,2024-08-13,76.27,98.85,440.95,684200.88,683759.92,345.85,153,rotation (out of top-N),2024-08-12,86.31,4.6,5,0.3,0.1,34.72,4.36,462,2025-03-24,272.78,3.6,3.69,1.1,1.5,18.44,4.03,686
SELL,441,COHR,2024-10-08,95.47,2949.24,2024-08-13,67.03,98.85,140.79,83876.42,83735.63,42.35,39,rotation (out of top-N),2024-08-12,76.6,4.2,5,0.3,0.6,34.55,3.63,238,2024-10-07,104.64,4.9,5,-0.9,1.1,58.98,2.91,294
SELL,442,ERIE,2024-09-24,519.35,446.9,2024-08-13,442.39,98.85,116.05,34393.13,34277.08,17.34,29,rotation (out of top-N),2024-08-12,460.67,2.0,5,0.6,2.5,28.8,0.89,371,2024-09-23,523.81,2.7,5,0.3,2.0,34.81,1.47,413
SELL,443,AVGO,2024-08-20,164.23,1327.13,2024-08-13,148.97,98.85,108.98,20251.99,20143.01,10.19,5,rotation (out of top-N),2024-08-12,162.89,3.0,5,0.7,1.7,25.88,2.59,602,2024-08-19,163.63,2.7,4.96,0.8,2.1,24.8,2.13,609
SELL,444,DHI,2024-08-27,182.9,1164.07,2024-08-20,179.13,104.26,106.45,4388.53,4282.07,2.05,5,rotation (out of top-N),2024-08-19,188.01,2.2,5,0.7,2.5,26.65,1.3,294,2024-08-26,185.02,2.3,4.67,0.8,2.5,23.37,1.73,301
SELL,445,AFL,2024-09-10,105.27,2065.98,2024-08-20,100.93,104.26,108.74,8966.34,8857.6,4.25,14,rotation (out of top-N),2024-08-19,103.47,1.8,5,0.7,2.9,25.21,0.8,665,2024-09-09,104.68,1.9,4.73,0.8,2.9,23.65,1.03,686
SELL,446,CBRE,2024-08-27,115.66,1855.73,2024-08-20,112.36,104.26,107.32,6114.63,6007.31,2.88,5,rotation (out of top-N),2024-08-19,117.07,1.9,5,0.6,2.7,27.09,0.88,259,2024-08-26,115.15,2.0,4.76,0.8,2.8,23.79,1.23,266
SELL,447,CFG,2024-08-27,40.06,5350.76,2024-08-20,38.97,104.26,107.18,5832.33,5725.15,2.75,5,rotation (out of top-N),2024-08-19,40.32,2.0,5,0.7,2.7,25.82,1.09,252,2024-08-26,40.47,2.2,4.95,0.8,2.5,24.73,1.48,259
SELL,448,FOX,2024-09-10,36.61,5819.92,2024-08-27,37.25,108.4,106.53,-3724.75,-3831.28,-1.77,9,rotation (out of top-N),2024-08-26,37.57,1.8,5,0.7,2.9,26.66,0.62,119,2024-09-09,36.19,1.7,4.03,1.0,3.3,20.13,1.02,133
SELL,449,FOXA,2024-09-10,39.4,5399.55,2024-08-27,40.15,108.4,106.37,-4049.67,-4156.04,-1.92,9,rotation (out of top-N),2024-08-26,40.5,1.8,5,0.7,2.9,26.19,0.7,119,2024-09-09,39.08,1.8,3.97,1.0,3.2,19.86,1.2,133
SELL,450,GDDY,2024-09-10,153.52,1325.46,2024-08-27,163.56,108.4,101.74,-13307.61,-13409.35,-6.19,9,rotation (out of top-N),2024-08-26,167.46,2.2,5,0.4,2.4,31.95,0.97,301,2024-09-09,152.26,1.9,3.55,1.1,3.2,17.75,1.5,315
SELL,451,BBY,2024-09-10,89.54,2693.4,2024-08-27,80.49,108.4,120.58,24375.31,24254.72,11.19,9,rotation (out of top-N),2024-08-26,91.95,2.4,5,0.6,2.3,27.18,1.54,245,2024-09-09,90.21,2.3,4.53,0.9,2.6,22.65,1.69,259
SELL,452,DHI,2024-09-17,191.68,1172.09,2024-09-10,185.53,108.73,112.33,7208.38,7096.04,3.26,5,rotation (out of top-N),2024-09-09,190.97,2.4,5,0.7,2.3,25.03,1.77,315,2024-09-16,187.85,2.3,4.43,0.9,2.6,22.15,1.83,322
SELL,453,CARR,2024-10-22,79.36,3118.13,2024-09-10,69.74,108.73,123.73,29996.44,29872.71,13.74,30,rotation (out of top-N),2024-09-09,74.69,2.6,5,0.7,2.1,25.11,2.04,665,2024-10-21,72.19,1.3,2.87,1.3,4.0,14.33,0.84,707
SELL,454,AXON,2025-02-25,493.49,596.94,2024-09-10,364.29,108.73,147.29,77121.42,76974.13,35.4,114,rotation (out of top-N),2024-09-09,379.86,2.5,5,0.7,2.2,26.84,1.68,378,2025-02-24,528.63,2.7,2.74,1.3,2.6,13.71,3.04,546
SELL,455,CBRE,2024-10-01,124.07,1890.94,2024-09-10,115.0,108.73,117.3,17150.86,17033.56,7.83,15,rotation (out of top-N),2024-09-09,118.65,2.1,5,0.7,2.6,25.26,1.33,280,2024-09-30,120.81,1.9,4.92,0.8,2.9,24.6,0.99,301
SELL,456,EBAY,2024-09-17,63.01,3762.91,2024-09-10,57.79,108.73,118.55,19642.39,19523.84,8.98,5,rotation (out of top-N),2024-09-09,61.84,2.2,5,0.7,2.5,26.24,1.33,196,2024-09-16,61.16,2.3,4.71,0.8,2.5,23.53,1.67,203
SELL,457,ANET,2024-09-24,96.73,2445.95,2024-09-17,91.23,111.57,118.3,13452.74,13334.44,5.98,5,rotation (out of top-N),2024-09-16,95.95,2.3,5,0.6,2.3,27.25,1.4,686,2024-09-23,95.04,2.1,4.92,0.8,2.7,24.58,1.27,693
SELL,458,EME,2024-10-01,422.72,549.4,2024-09-17,406.16,111.57,116.12,9098.06,8981.94,4.03,10,rotation (out of top-N),2024-09-16,433.73,2.5,5,0.4,2.1,31.13,1.35,756,2024-09-30,433.52,2.1,5,0.7,2.5,26.93,1.16,770
SELL,459,CEG,2024-10-15,265.6,1121.95,2024-09-17,198.89,111.57,148.99,74845.18,74696.18,33.47,20,rotation (out of top-N),2024-09-16,252.35,3.7,5,-0.2,1.5,43.9,2.24,462,2024-10-14,267.31,3.7,5,-0.0,1.3,40.17,2.55,490
SELL,460,BBY,2024-10-01,94.56,2584.15,2024-09-24,90.66,117.14,122.18,10078.2,9956.02,4.25,5,rotation (out of top-N),2024-09-23,94.64,2.3,5,0.7,2.4,26.65,1.41,273,2024-09-30,92.11,2.0,4.47,0.9,2.9,22.36,1.35,280
SELL,461,CHRW,2024-10-15,106.88,2274.78,2024-09-24,102.99,117.14,121.56,8848.89,8727.32,3.73,15,rotation (out of top-N),2024-09-23,105.04,2.5,5,0.6,2.1,28.2,1.66,119,2024-10-14,106.74,2.1,5,0.6,2.5,27.61,1.07,140
SELL,462,ANET,2024-10-22,100.37,2440.87,2024-10-01,97.06,118.46,122.5,8079.28,7956.79,3.36,15,rotation (out of top-N),2024-09-30,98.96,2.4,5,0.6,2.2,28.04,1.46,700,2024-10-21,98.53,2.0,4.57,0.9,2.8,22.85,1.33,721
SELL,463,AFL,2024-10-08,108.7,2201.36,2024-10-01,107.62,118.46,119.64,2377.47,2257.83,0.95,5,rotation (out of top-N),2024-09-30,111.13,2.0,5,0.6,2.6,27.87,0.88,707,2024-10-07,109.2,2.0,4.91,0.8,2.7,24.55,1.22,714
SELL,464,CIEN,2024-10-15,67.45,3876.79,2024-10-01,61.11,118.46,130.74,24578.87,24448.13,10.32,10,rotation (out of top-N),2024-09-30,66.69,3.6,5,2.7,3.3,29.58,1.35,49,2024-10-14,65.31,3.2,4.93,1.7,3.4,24.63,1.57,63
SELL,465,BXP,2024-10-29,81.71,3500.29,2024-10-08,74.48,130.35,143.0,25307.11,25164.1,9.65,15,rotation (out of top-N),2024-10-07,76.89,2.6,5,0.8,2.4,26.69,1.65,112,2024-10-28,73.29,1.8,3.65,1.1,3.3,18.26,1.31,133
SELL,466,AVGO,2024-10-15,178.54,1505.73,2024-10-08,173.14,130.35,134.42,8130.93,7996.51,3.07,5,rotation (out of top-N),2024-10-07,178.93,2.6,5,0.7,2.1,25.81,2.02,658,2024-10-14,177.43,2.8,4.65,0.8,2.1,23.25,2.43,665
SELL,467,CCL,2025-02-25,23.79,14499.54,2024-10-08,17.98,130.35,172.47,84242.32,84069.84,32.25,94,rotation (out of top-N),2024-10-07,20.21,4.8,5,3.3,3.0,25.38,3.01,28,2025-02-24,23.66,2.9,2.91,1.3,2.3,14.57,3.31,168
SELL,468,APD,2024-10-22,316.28,863.6,2024-10-15,309.97,133.84,136.57,5449.31,5312.74,1.98,5,rotation (out of top-N),2024-10-14,319.48,1.9,5,0.6,2.7,28.17,0.8,126,2024-10-21,305.94,1.6,4.4,0.9,3.3,22.0,0.72,133
SELL,469,APO,2024-10-22,139.7,1944.43,2024-10-15,137.67,133.84,135.82,3947.2,3811.38,1.42,5,rotation (out of top-N),2024-10-14,141.4,2.1,5,0.6,2.5,27.02,1.16,707,2024-10-21,139.53,1.8,4.82,0.8,3.0,24.11,0.87,714
SELL,470,BX,2024-12-17,177.74,1806.76,2024-10-15,148.16,133.84,160.57,53444.05,53283.48,19.9,44,rotation (out of top-N),2024-10-14,162.98,2.4,5,0.4,2.2,31.75,1.19,497,2024-12-16,162.25,1.6,3.83,1.0,3.5,19.17,0.94,560
SELL,471,CBRE,2024-12-17,136.65,2172.28,2024-10-15,123.23,133.84,148.42,29151.99,29003.57,10.83,44,rotation (out of top-N),2024-10-14,125.73,2.0,5,0.6,2.7,27.2,0.92,315,2024-12-16,129.16,1.9,3.73,1.1,3.2,18.63,1.4,378
SELL,472,COHR,2024-11-05,92.0,2729.65,2024-10-22,94.95,129.59,125.56,-8052.46,-8178.02,-3.16,10,rotation (out of top-N),2024-10-21,95.73,3.7,5,0.0,1.3,39.82,2.52,308,2024-11-04,110.01,4.0,5,-0.7,1.8,54.69,1.83,322
SELL,473,CEG,2024-11-05,227.95,966.33,2024-10-22,268.21,129.59,110.14,-38904.54,-39014.68,-15.05,10,rotation (out of top-N),2024-10-21,261.87,2.7,5,0.3,2.0,34.68,1.48,497,2024-11-04,236.86,3.9,3.62,1.1,1.2,18.1,4.62,511
SELL,474,FICO,2024-10-29,2017.87,130.46,2024-10-22,1986.59,129.59,131.63,4080.29,3948.66,1.52,5,rotation (out of top-N),2024-10-21,1997.36,2.4,5,0.3,2.3,33.41,1.04,714,2024-10-28,1988.96,2.1,5,0.4,2.5,31.11,0.79,721
SELL,475,CVNA,2024-11-05,46.3,6825.92,2024-10-22,37.97,129.59,158.02,56859.88,56701.86,21.88,10,rotation (out of top-N),2024-10-21,40.5,4.3,5,-1,1.7,73.64,1.89,504,2024-11-04,48.88,5.9,5,-1,0.1,93.47,4.32,518
SELL,476,DAL,2024-11-05,56.18,5094.98,2024-10-29,53.9,137.31,143.12,11616.54,11473.43,4.18,5,rotation (out of top-N),2024-10-28,57.4,4.0,5,3.1,3.5,25.86,1.97,35,2024-11-04,60.01,4.1,5,2.8,3.0,30.08,2.02,42
SELL,477,BKNG,2024-12-17,202.47,1596.53,2024-10-29,172.01,137.31,161.62,48630.31,48468.69,17.65,34,rotation (out of top-N),2024-10-28,187.78,1.6,5,0.7,3.1,25.2,0.55,665,2024-12-16,199.89,1.7,4.83,0.8,3.1,24.17,0.71,714
SELL,478,BKR,2024-12-03,42.8,7200.54,2024-11-05,37.25,134.11,154.09,39962.98,39808.88,14.84,19,rotation (out of top-N),2024-11-04,41.82,2.5,5,0.6,2.1,27.61,1.68,133,2024-12-02,40.15,1.7,3.51,1.1,3.4,17.57,1.22,161
SELL,479,APO,2025-01-07,166.02,1868.35,2024-11-05,143.56,134.11,155.09,41963.09,41807.99,15.59,42,rotation (out of top-N),2024-11-04,158.02,2.9,5,0.1,2.0,37.51,1.51,728,2025-01-06,151.97,1.9,3.75,1.1,3.1,18.77,1.47,791
SELL,480,CHTR,2024-11-12,394.23,713.01,2024-11-05,376.18,134.11,140.54,12869.82,12729.28,4.75,5,rotation (out of top-N),2024-11-04,393.66,4.8,5,1.1,0.8,27.17,4.85,91,2024-11-11,389.48,2.5,4.97,1.1,3.0,24.83,1.29,98
SELL,481,AMP,2024-12-03,556.27,539.16,2024-11-05,497.48,134.11,149.96,31697.06,31547.1,11.76,19,rotation (out of top-N),2024-11-04,541.77,1.9,5,0.7,2.8,26.26,0.9,525,2024-12-02,551.17,1.7,4.74,0.8,3.1,23.69,0.84,553
SELL,482,CFG,2024-11-19,43.61,6402.94,2024-11-12,43.94,140.67,139.62,-2112.97,-2252.59,-0.8,5,rotation (out of top-N),2024-11-11,44.41,2.5,5,0.7,2.3,25.49,1.78,336,2024-11-18,45.23,2.2,5,0.7,2.5,26.36,1.32,343
SELL,483,ADSK,2024-11-26,319.86,933.53,2024-11-19,298.96,139.55,149.3,19501.51,19352.21,6.93,5,rotation (out of top-N),2024-11-18,321.33,2.2,5,0.6,2.4,27.44,1.23,140,2024-11-25,291.8,1.5,3.07,1.2,3.7,15.33,1.12,147
SELL,484,CFG,2024-12-03,44.9,6482.11,2024-11-26,46.04,149.22,145.52,-7389.6,-7535.13,-2.52,4,rotation (out of top-N),2024-11-25,45.66,2.4,5,0.7,2.3,26.06,1.65,350,2024-12-02,44.63,2.1,4.38,0.9,2.8,21.91,1.44,357
SELL,485,ANET,2025-01-28,105.25,2935.07,2024-12-03,102.03,149.73,154.46,9450.94,9296.48,3.1,36,rotation (out of top-N),2024-12-02,108.29,2.4,5,0.6,2.2,27.31,1.59,763,2025-01-27,115.22,4.1,4.4,0.9,0.8,22.0,8.23,819
SELL,486,CHTR,2024-12-10,369.49,759.97,2024-12-03,394.05,149.73,140.4,-18668.63,-18809.03,-6.28,5,rotation (out of top-N),2024-12-02,402.91,2.3,5,0.7,2.5,26.08,1.4,119,2024-12-09,379.89,3.1,3.6,1.1,2.0,17.99,3.28,126
SELL,487,CIEN,2025-01-14,83.38,4304.21,2024-12-03,69.58,149.73,179.44,59419.67,59240.22,19.78,27,rotation (out of top-N),2024-12-02,73.59,2.8,5,0.4,2.1,34.44,1.49,112,2025-01-13,84.75,3.5,5,-0.0,1.6,40.89,2.14,154
SELL,488,AVGO,2025-02-25,204.85,1602.59,2024-12-10,175.32,140.48,164.14,47324.38,47160.24,16.79,50,rotation (out of top-N),2024-12-09,221.76,3.7,5,-0.2,1.5,43.82,2.3,721,2025-02-24,197.13,2.4,1.87,1.5,3.2,9.35,2.86,798
SELL,489,DASH,2024-12-24,169.97,1751.45,2024-12-17,178.98,156.74,148.84,-15789.35,-15938.19,-5.08,5,rotation (out of top-N),2024-12-16,170.97,2.3,5,0.7,2.4,26.66,1.38,133,2024-12-23,169.29,2.4,4.93,0.8,2.3,24.67,1.78,140
SELL,490,COHR,2024-12-24,99.44,2947.58,2024-12-17,106.35,156.74,146.55,-20382.51,-20529.05,-6.55,5,rotation (out of top-N),2024-12-16,97.72,3.3,5,0.7,1.4,26.35,3.01,364,2024-12-23,96.98,3.2,4.81,0.8,1.6,24.04,3.01,371
SELL,491,CVNA,2024-12-31,42.06,6141.75,2024-12-17,51.04,156.74,129.16,-55152.93,-55282.09,-17.64,9,rotation (out of top-N),2024-12-16,44.85,3.8,5,-0.3,1.5,46.7,2.19,560,2024-12-30,35.4,2.7,2.36,1.4,2.7,11.8,3.24,574
SELL,492,DECK,2025-01-14,207.42,1421.7,2024-12-24,207.73,147.66,147.44,-440.73,-588.17,-0.2,12,rotation (out of top-N),2024-12-23,207.21,2.7,5,0.7,2.0,26.91,1.99,854,2025-01-13,210.01,2.9,5,0.7,1.9,25.07,2.42,875
SELL,493,EXPE,2024-12-31,184.63,1576.26,2024-12-24,187.36,147.66,145.51,-4303.2,-4448.71,-1.51,4,rotation (out of top-N),2024-12-23,183.88,3.0,5,0.9,2.2,30.21,1.7,98,2024-12-30,183.8,2.7,5,0.8,2.3,29.06,1.56,105
SELL,494,DASH,2025-01-07,175.74,1619.03,2024-12-31,169.57,137.27,142.26,9973.22,9830.96,3.58,4,rotation (out of top-N),2024-12-30,174.87,2.4,5,0.6,2.2,27.91,1.51,147,2025-01-06,170.13,2.1,4.75,0.8,2.7,23.74,1.42,154
SELL,495,COHR,2025-01-07,101.34,2911.11,2024-12-31,94.31,137.27,147.51,20465.11,20317.61,7.4,4,rotation (out of top-N),2024-12-30,106.22,3.4,5,0.3,1.3,33.91,2.58,378,2025-01-06,89.92,2.7,2.44,1.4,2.7,12.22,3.18,385
SELL,496,DAL,2025-01-14,65.31,5001.13,2025-01-07,59.26,148.18,163.31,30256.82,30093.5,10.15,4,rotation (out of top-N),2025-01-06,65.78,3.4,5,0.7,1.6,30.14,2.47,105,2025-01-13,64.67,4.5,5,0.8,0.5,26.76,4.66,112
SELL,497,EQT,2025-01-14,49.18,6315.08,2025-01-07,46.93,148.18,155.29,14208.93,14053.65,4.74,4,rotation (out of top-N),2025-01-06,48.14,3.7,5,1.6,2.8,27.61,2.04,63,2025-01-13,52.02,4.0,5,1.0,2.5,36.46,2.03,70
SELL,498,CEG,2025-02-25,261.36,1145.42,2025-01-07,258.74,148.18,149.68,3001.01,2851.32,0.96,32,rotation (out of top-N),2025-01-06,302.63,3.9,5,0.1,1.0,37.56,2.98,574,2025-02-24,248.3,3.2,0.88,1.8,2.6,4.42,5.37,623
SELL,499,BKR,2025-01-28,42.37,7414.52,2025-01-14,43.5,161.27,157.08,-8378.41,-8535.49,-2.65,9,rotation (out of top-N),2025-01-13,45.23,2.6,5,0.7,2.0,26.84,1.92,203,2025-01-27,44.9,2.5,4.72,0.8,2.4,23.6,1.91,217
SELL,500,APO,2025-02-04,160.41,2106.4,2025-01-14,153.12,161.27,168.94,15355.64,15186.7,4.71,14,rotation (out of top-N),2025-01-13,163.34,2.6,5,0.7,2.1,26.26,1.9,798,2025-02-03,159.9,2.5,3.9,1.0,2.5,19.51,2.26,819
SELL,501,C,2025-02-25,76.73,4566.5,2025-01-14,70.63,161.27,175.19,27855.63,27680.44,8.58,28,rotation (out of top-N),2025-01-13,77.06,2.3,5,0.7,2.4,25.08,1.59,406,2025-02-24,77.54,2.2,4.0,1.0,2.8,20.02,1.79,448
SELL,502,ARES,2025-02-04,190.89,1896.46,2025-01-14,170.07,161.27,181.01,39484.38,39303.38,12.19,14,rotation (out of top-N),2025-01-13,183.81,2.5,5,0.7,2.3,25.22,1.83,805,2025-02-03,182.73,2.2,4.12,1.0,2.8,20.58,1.71,826
SELL,503,CBRE,2025-02-04,142.75,2181.01,2025-01-28,142.84,155.77,155.67,-196.29,-351.97,-0.11,5,rotation (out of top-N),2025-01-27,144.8,2.1,5,0.7,2.6,25.58,1.26,420,2025-02-03,142.78,2.5,4.47,0.9,2.4,22.34,2.02,427
SELL,504,CIEN,2025-02-25,79.76,3934.16,2025-01-28,79.19,155.77,156.89,2242.47,2085.58,0.67,19,rotation (out of top-N),2025-01-27,87.15,5.0,5,0.0,0.0,39.45,7.53,168,2025-02-24,79.58,2.9,4.04,1.0,2.1,20.21,2.88,196
SELL,505,COF,2025-02-25,196.93,1698.1,2025-02-04,198.37,168.43,167.2,-2445.26,-2612.46,-0.78,14,rotation (out of top-N),2025-02-03,199.08,2.6,5,0.6,2.0,27.66,1.8,448,2025-02-24,197.0,2.5,4.55,0.9,2.4,22.76,1.97,469
SELL,506,CRWD,2025-02-25,387.05,842.18,2025-02-04,399.98,168.43,162.98,-10885.18,-11048.17,-3.28,14,rotation (out of top-N),2025-02-03,421.59,3.9,5,1.3,2.1,28.38,2.64,77,2025-02-24,389.64,3.5,3.32,1.5,2.4,16.61,3.51,98
SELL,507,CVNA,2025-02-25,43.45,6669.0,2025-02-04,50.51,168.43,144.88,-47083.14,-47228.03,-14.02,14,rotation (out of top-N),2025-02-03,52.78,4.8,5,-0.5,0.7,49.26,3.46,609,2025-02-24,46.6,4.2,4.95,0.8,0.5,24.76,5.16,630
SELL,508,FISV,2025-03-04,234.98,1390.94,2025-02-25,229.99,159.95,163.42,6940.79,6777.37,2.12,5,rotation (out of top-N),2025-02-24,235.72,2.2,5,0.7,2.5,25.05,1.48,469,2025-03-03,217.9,1.6,2.91,1.3,3.7,14.57,1.28,476
SELL,509,DASH,2025-03-04,195.59,1640.44,2025-02-25,195.01,159.95,160.42,943.25,782.83,0.24,5,rotation (out of top-N),2025-02-24,198.34,3.2,5,0.4,1.4,32.31,2.4,203,2025-03-03,178.02,2.7,3.48,1.1,2.4,17.42,2.74,210
SELL,510,FOX,2025-03-11,49.41,6005.3,2025-02-25,53.27,159.95,148.36,-23180.47,-23328.83,-7.29,10,rotation (out of top-N),2025-02-24,53.23,2.6,5,0.3,2.1,33.75,1.32,301,2025-03-10,47.93,2.2,3.54,1.1,2.9,17.71,1.98,315
SELL,511,FOXA,2025-03-11,53.58,5580.02,2025-02-25,57.33,159.95,149.49,-20925.07,-21074.56,-6.59,10,rotation (out of top-N),2025-02-24,56.78,2.6,5,0.3,2.1,33.33,1.42,301,2025-03-10,51.78,2.4,3.76,1.1,2.7,18.82,2.16,315
SELL,512,FTNT,2025-03-04,106.81,2953.85,2025-02-25,108.3,159.95,157.74,-4416.01,-4573.76,-1.43,5,rotation (out of top-N),2025-02-24,107.96,2.8,5,0.4,1.8,31.73,1.78,196,2025-03-03,101.27,2.6,4.4,0.9,2.3,22.0,2.27,203
