kind,trade_id,symbol,exec_date,exec_price,shares,buy_date,buy_price,buy_fee,sell_fee,gross_pnl,net_pnl,net_return_pct,hold_days,exit_reason,sig_sig_date,sig_sig_w_close,sig_sig_w_ema,sig_sig_w_sma,sig_sig_d_close,sig_sig_d_ema,sig_sig_d_sma,sig_sig_h_close,sig_sig_h_atr,sig_gap_w,sig_atr_dist,sig_freshness_days,sig_emasma_score,sig_mtf_score,sig_early_score,sig_near_score
SELL,70,BLDR,2022-03-22,77.2,219.97,2022-03-15,70.95,7.8,8.49,1374.84,1366.35,8.75,5,rotation (out of top-N),2022-03-21,68.0,72.45,62.46,76.36,74.98,70.86,,,8.87,,999,1.77,,1.6,
SELL,50,DVN,2022-03-22,50.9,350.93,2022-01-04,37.9,6.65,8.93,4562.05,4553.12,34.23,53,rotation (out of top-N),2022-03-21,52.11,46.05,32.98,51.21,47.66,44.67,,,58.0,,999,5,,-0.9,
BUY,74,DVN,2022-03-29,48.77,361.6,,,8.82,,,,,,,2022-03-28,50.3,46.82,33.65,50.39,49.87,46.03,,,49.48,,999,5,,-0.5,
SELL,73,CTVA,2022-03-29,55.39,318.39,2022-03-22,54.69,8.71,8.82,222.87,214.05,1.23,5,rotation (out of top-N),2022-03-28,55.7,51.43,44.67,56.41,54.55,49.92,,,24.69,,140,4.94,,0.8,
BUY,75,COR,2022-04-05,148.88,115.3,,,8.58,,,,,,,2022-04-04,158.75,143.6,123.24,148.59,147.88,140.58,,,28.82,,999,5,,0.6,
BUY,76,CTVA,2022-04-05,56.38,304.47,,,8.58,,,,,,,2022-04-04,56.99,52.44,45.04,56.09,55.25,51.15,,,26.53,,147,5,,0.7,
SELL,63,DLTR,2022-04-05,156.41,101.62,2022-02-15,138.9,7.06,7.95,1779.32,1771.38,12.55,34,rotation (out of top-N),2022-04-04,162.96,150.14,121.37,156.83,157.4,146.96,,,34.27,,140,5,,0.3,
SELL,74,DVN,2022-04-05,51.06,361.6,2022-03-29,48.77,8.82,9.23,828.06,818.83,4.64,5,rotation (out of top-N),2022-04-04,52.03,47.77,34.37,50.73,50.13,46.96,,,51.37,,999,5,,-0.6,
BUY,77,DLTR,2022-04-12,166.74,107.51,,,8.96,,,,,,,2022-04-11,173.0,154.29,123.21,165.5,159.58,149.63,,,40.41,,147,5,,-0.0,
SELL,75,COR,2022-04-12,155.48,115.3,2022-04-05,148.88,8.58,8.96,760.98,752.02,4.38,5,rotation (out of top-N),2022-04-11,154.58,145.59,124.41,156.15,152.55,143.08,,,24.25,,999,4.85,,0.8,
BUY,80,DVN,2022-04-19,52.72,341.92,,,9.01,,,,,,,2022-04-18,48.41,48.53,35.81,52.97,51.49,48.77,,,35.18,,999,5,,0.2,
BUY,78,EOG,2022-04-19,102.62,175.66,,,9.01,,,,,,,2022-04-18,97.09,97.49,76.82,103.1,102.01,97.93,,,26.39,,999,5,,0.7,
BUY,79,EQT,2022-04-19,41.41,435.3,,,9.01,,,,,,,2022-04-18,37.36,31.42,21.76,42.69,37.43,28.49,,,71.71,,999,5,,-1,
SELL,71,ABBV,2022-04-19,138.74,119.57,2022-03-15,130.53,7.8,8.29,981.65,973.36,6.24,24,rotation (out of top-N),2022-04-18,133.84,134.19,110.33,137.77,141.14,134.53,,,21.31,,999,4.26,,0.9,
SELL,64,BKR,2022-04-19,33.7,586.86,2022-03-01,27.03,7.93,9.89,3914.39,3904.5,24.61,34,rotation (out of top-N),2022-04-18,29.22,30.98,24.26,33.96,33.44,31.5,,,20.45,,224,4.09,,1.0,
SELL,76,CTVA,2022-04-19,58.32,304.47,2022-04-05,56.38,8.58,8.88,590.67,581.79,3.39,9,rotation (out of top-N),2022-04-18,55.13,53.8,45.86,58.23,57.21,53.11,,,20.22,,161,4.04,,1.0,
BUY,82,HAL,2022-04-26,32.76,541.24,,,8.87,,,,,,,2022-04-25,32.78,33.59,25.04,32.52,35.53,34.2,,,30.89,,203,5,,0.5,
BUY,81,MCK,2022-04-26,308.96,57.39,,,8.87,,,,,,,2022-04-25,302.92,296.34,238.36,310.88,315.45,296.18,,,27.09,,999,5,,0.6,
SELL,72,BG,2022-04-26,105.34,178.35,2022-03-22,97.63,8.71,9.39,1375.09,1365.7,7.84,24,rotation (out of top-N),2022-04-25,99.3,98.93,82.27,102.25,105.38,99.12,,,20.7,,999,4.14,,1.0,
SELL,46,COP,2022-04-26,79.55,209.72,2022-01-04,63.42,6.65,8.34,3382.7,3374.36,25.37,77,rotation (out of top-N),2022-04-25,81.89,83.2,66.67,78.57,84.41,85.14,,,22.84,,999,4.57,,0.9,
BUY,83,COP,2022-05-03,83.22,212.45,,,8.84,,,,,,,2022-05-02,92.33,84.86,67.79,82.25,82.6,85.07,,,36.19,,999,5,,0.2,
BUY,84,EXE,2022-05-03,69.01,256.2,,,8.84,,,,,,,2022-05-02,77.02,70.56,56.06,68.42,70.71,71.03,,,37.38,,999,5,,0.1,
SELL,82,HAL,2022-05-03,33.35,541.24,2022-04-26,32.76,8.87,9.03,319.33,310.31,1.75,5,rotation (out of top-N),2022-05-02,34.39,33.73,25.43,33.08,33.95,34.55,,,35.23,,210,5,,0.2,
SELL,81,MCK,2022-05-03,301.93,57.39,2022-04-26,308.96,8.87,8.66,-403.45,-412.11,-2.32,5,rotation (out of top-N),2022-05-02,326.92,301.9,241.57,300.39,309.8,300.97,,,35.33,,999,5,,0.2,
BUY,87,HAL,2022-05-10,31.28,562.26,,,8.79,,,,,,,2022-05-09,33.23,33.64,25.8,30.66,33.49,34.59,,,28.77,,217,5,,0.6,
BUY,86,MCK,2022-05-10,321.17,54.76,,,8.79,,,,,,,2022-05-09,317.62,304.76,244.65,319.25,313.54,305.97,,,29.83,,999,5,,0.5,
BUY,85,MOS,2022-05-10,52.59,334.43,,,8.79,,,,,,,2022-05-09,55.65,56.58,41.01,49.89,57.18,60.01,,,35.71,,999,5,,0.2,
SELL,67,ADM,2022-05-10,75.28,228.11,2022-03-01,69.54,7.93,8.59,1309.37,1300.78,8.2,49,rotation (out of top-N),2022-05-09,75.41,77.72,63.83,74.43,79.22,80.13,,,18.13,,999,3.63,,1.1,
SELL,77,DLTR,2022-05-10,163.13,107.51,2022-04-12,166.74,8.96,8.77,-388.11,-396.88,-2.21,19,rotation (out of top-N),2022-05-09,159.4,159.03,129.63,161.52,164.45,162.11,,,22.97,,175,4.59,,0.9,
SELL,84,EXE,2022-05-10,70.6,256.2,2022-05-03,69.01,8.84,9.04,407.35,398.31,2.25,5,rotation (out of top-N),2022-05-09,70.87,70.62,56.74,70.03,73.52,72.0,,,24.91,,999,4.98,,0.8,
BUY,88,EXE,2022-05-17,74.4,258.96,,,9.63,,,,,,,2022-05-16,77.32,71.84,57.54,73.59,72.12,72.89,,,34.38,,999,5,,0.3,
SELL,85,MOS,2022-05-17,57.59,334.43,2022-05-10,52.59,8.79,9.63,1672.14,1662.51,9.45,5,rotation (out of top-N),2022-05-16,51.78,55.7,41.56,56.34,55.36,60.09,,,24.6,,999,4.92,,0.8,
BUY,89,BKR,2022-05-24,32.21,600.55,,,9.67,,,,,,,2022-05-23,33.92,31.16,25.77,32.43,31.05,31.14,,,31.64,,259,5,,0.4,
BUY,91,CTVA,2022-05-24,58.29,331.86,,,9.67,,,,,,,2022-05-23,60.26,55.39,47.66,58.39,55.38,55.49,,,26.43,,196,5,,0.7,
BUY,90,DLTR,2022-05-24,128.3,150.77,,,9.67,,,,,,,2022-05-23,165.0,155.48,131.84,129.94,144.29,160.39,,,25.15,,189,5,,0.7,
SELL,88,EXE,2022-05-24,80.44,258.96,2022-05-17,74.4,9.63,10.42,1564.13,1553.72,8.06,5,rotation (out of top-N),2022-05-23,87.47,74.68,58.67,81.3,75.14,73.69,,,49.08,,999,5,,-0.5,
SELL,87,HAL,2022-05-24,34.88,562.26,2022-05-10,31.28,8.79,9.81,2024.14,2014.34,11.45,10,rotation (out of top-N),2022-05-23,38.06,34.46,26.72,35.26,33.76,34.49,,,42.41,,231,5,,-0.1,
SELL,86,MCK,2022-05-24,322.08,54.76,2022-05-10,321.17,8.79,8.82,49.83,41.01,0.23,10,rotation (out of top-N),2022-05-23,328.06,310.72,251.06,320.84,317.79,312.95,,,30.67,,999,5,,0.5,
BUY,92,EXE,2022-06-07,83.8,240.59,,,10.08,,,,,,,2022-06-06,83.33,77.61,60.56,84.65,82.77,76.17,,,37.6,,999,5,,0.1,
BUY,93,FANG,2022-06-07,130.21,154.84,,,10.08,,,,,,,2022-06-06,130.75,119.34,99.94,131.06,125.02,113.79,,,30.83,,999,5,,0.5,
BUY,95,HAL,2022-06-07,38.1,529.17,,,10.08,,,,,,,2022-06-06,37.35,35.62,27.7,38.13,37.14,35.04,,,34.86,,245,5,,0.3,
BUY,94,MPC,2022-06-07,99.94,201.74,,,10.08,,,,,,,2022-06-06,99.39,88.38,68.74,100.41,94.27,85.6,,,44.58,,999,5,,-0.2,
SELL,89,BKR,2022-06-07,34.12,600.55,2022-05-24,32.21,9.67,10.25,1147.06,1136.81,5.88,9,rotation (out of top-N),2022-06-06,32.12,31.83,26.4,34.36,33.4,31.26,,,21.68,,273,4.34,,0.9,
SELL,57,CF,2022-06-07,85.5,197.59,2022-01-25,61.97,6.12,8.45,4649.39,4640.94,37.9,92,rotation (out of top-N),2022-06-06,80.38,87.24,70.28,86.47,89.04,91.79,,,14.37,,999,2.87,,1.3,
SELL,91,CTVA,2022-06-07,58.96,331.86,2022-05-24,58.29,9.67,9.78,222.34,212.56,1.1,9,rotation (out of top-N),2022-06-06,55.57,56.02,48.42,59.12,58.95,56.4,,,14.77,,210,2.95,,1.3,
SELL,90,DLTR,2022-06-07,157.5,150.77,2022-05-24,128.3,9.67,11.87,4402.5,4390.63,22.7,9,rotation (out of top-N),2022-06-06,156.01,156.23,135.15,161.4,155.9,159.61,,,15.44,,203,3.09,,1.2,
BUY,100,AMR,2022-06-14,141.33,141.0,,,9.96,,,,,,,2022-06-13,137.42,145.0,90.74,138.58,156.45,150.75,,,51.44,,999,5,,-0.6,
BUY,99,BANF,2022-06-14,84.48,235.88,,,9.96,,,,,,,2022-06-13,88.03,81.34,69.34,83.67,84.93,79.97,,,26.95,,196,5,,0.7,
BUY,97,CNR,2022-06-14,45.44,438.55,,,9.96,,,,,,,2022-06-13,42.52,44.45,30.71,44.86,48.98,46.29,,,38.44,,999,5,,0.1,
BUY,103,LNTH,2022-06-14,61.88,322.01,,,9.96,,,,,,,2022-06-13,60.67,62.49,40.78,61.89,67.11,64.2,,,48.78,,999,5,,-0.4,
BUY,96,OXY,2022-06-14,58.5,340.64,,,9.96,,,,,,,2022-06-13,52.5,57.93,41.47,56.4,62.2,59.42,,,26.58,,999,5,,0.7,
BUY,102,STNG,2022-06-14,32.36,615.81,,,9.96,,,,,,,2022-06-13,30.96,27.4,17.5,31.31,31.86,26.02,,,76.89,,91,5,,-0.5,
BUY,104,TDW,2022-06-14,24.09,827.38,,,9.96,,,,,,,2022-06-13,21.7,23.42,16.34,24.13,25.98,23.58,,,32.81,,140,5,,0.4,
BUY,98,TNK,2022-06-14,17.29,1152.55,,,9.96,,,,,,,2022-06-13,15.85,15.99,12.33,17.17,18.0,16.01,,,28.58,,91,5,,1.1,
BUY,101,VLO,2022-06-14,119.84,166.28,,,9.96,,,,,,,2022-06-13,99.87,106.91,79.59,116.9,121.37,109.35,,,25.48,,168,5,,0.7,
SELL,45,APA,2022-06-14,40.86,533.93,2022-01-04,24.91,6.65,10.91,8516.14,8505.23,63.95,111,rotation (out of top-N),2022-06-13,34.23,37.82,29.39,39.8,41.89,38.05,,,16.47,,999,3.29,,1.2,
SELL,83,COP,2022-06-14,98.24,212.45,2022-05-03,83.22,8.84,10.44,3191.01,3180.57,17.99,29,rotation (out of top-N),2022-06-13,80.76,90.56,74.76,96.22,99.77,90.92,,,8.02,,999,1.6,,1.6,
SELL,65,CVX,2022-06-14,144.08,129.74,2022-03-01,122.27,7.93,9.35,2829.57,2820.22,17.78,73,rotation (out of top-N),2022-06-13,126.22,140.37,115.61,142.4,148.89,143.22,,,9.18,,999,1.84,,1.5,
SELL,80,DVN,2022-06-14,60.55,341.92,2022-04-19,52.72,9.01,10.35,2677.21,2666.86,14.79,39,rotation (out of top-N),2022-06-13,49.05,55.99,42.98,58.67,62.48,56.84,,,14.11,,999,2.82,,1.3,
SELL,78,EOG,2022-06-14,113.95,175.66,2022-04-19,102.62,9.01,10.01,1990.19,1980.18,10.99,39,rotation (out of top-N),2022-06-13,94.64,106.21,87.38,111.03,116.49,106.35,,,8.31,,999,1.66,,1.6,
SELL,92,EXE,2022-06-14,81.27,240.59,2022-06-07,83.8,10.08,9.78,-608.7,-618.47,-3.07,5,rotation (out of top-N),2022-06-13,68.11,75.88,61.07,79.22,82.76,77.03,,,11.54,,999,2.31,,1.4,
SELL,93,FANG,2022-06-14,127.58,154.84,2022-06-07,130.21,10.08,9.88,-407.23,-417.1,-2.07,5,rotation (out of top-N),2022-06-13,102.84,116.34,100.98,124.27,128.45,115.96,,,1.84,,999,0.37,,1.9,
SELL,95,HAL,2022-06-14,35.33,529.17,2022-06-07,38.1,10.08,9.35,-1465.81,-1475.16,-7.32,5,rotation (out of top-N),2022-06-13,29.24,34.46,27.98,34.64,37.36,35.2,,,4.5,,252,0.9,,1.8,
SELL,94,MPC,2022-06-14,96.09,201.74,2022-06-07,99.94,10.08,9.69,-776.69,-786.38,-3.9,5,rotation (out of top-N),2022-06-13,80.05,86.87,69.47,93.73,97.62,88.32,,,15.23,,999,3.05,,1.2,
BUY,105,DK,2022-06-28,24.31,719.96,,,8.75,,,,,,,2022-06-27,22.55,22.92,17.68,23.55,23.92,24.34,,,27.53,,112,5,,0.8,
BUY,108,HURN,2022-06-28,62.51,279.99,,,8.75,,,,,,,2022-06-27,65.98,58.98,51.14,62.75,60.83,58.17,,,29.01,,70,5,,1.4,
BUY,106,PBF,2022-06-28,30.7,570.11,,,8.75,,,,,,,2022-06-27,27.48,28.35,19.08,29.65,30.52,29.89,,,44.02,,175,5,,-0.2,
BUY,107,TMDX,2022-06-28,32.54,537.87,,,8.75,,,,,,,2022-06-27,32.09,28.06,23.46,32.26,29.47,27.53,,,36.76,,49,5,,2.3,
SELL,79,EQT,2022-06-28,35.4,435.3,2022-04-19,41.41,9.01,7.7,-2616.17,-2623.87,-14.56,48,rotation (out of top-N),2022-06-27,32.33,36.62,27.0,34.55,35.86,39.74,,,19.73,,999,3.95,,1.0,
SELL,104,TDW,2022-06-28,22.87,827.38,2022-06-14,24.09,9.96,9.46,-1005.27,-1014.73,-5.09,9,rotation (out of top-N),2022-06-27,20.99,22.74,16.85,22.4,22.56,23.83,,,24.55,,154,4.91,,0.8,
SELL,98,TNK,2022-06-28,16.3,1152.55,2022-06-14,17.29,9.96,9.39,-1141.02,-1150.41,-5.77,9,rotation (out of top-N),2022-06-27,15.4,15.79,12.55,16.27,16.33,16.43,,,22.72,,105,4.54,,1.1,
SELL,101,VLO,2022-06-28,101.46,166.28,2022-06-14,119.84,9.96,8.44,-3056.31,-3064.74,-15.38,9,rotation (out of top-N),2022-06-27,95.84,102.72,81.43,99.68,103.35,111.25,,,17.69,,182,3.54,,1.1,
BUY,110,AXSM,2022-07-12,43.08,390.55,,,8.41,,,,,,,2022-07-11,43.61,34.77,33.61,43.29,39.92,29.75,,,29.75,,0,5,,3.5,
BUY,113,CORT,2022-07-12,26.25,640.88,,,8.41,,,,,,,2022-07-11,27.21,24.03,21.51,25.93,25.53,22.0,,,26.48,,133,5,,0.7,
BUY,111,CVSA,2022-07-12,37.64,446.95,,,8.41,,,,,,,2022-07-11,38.57,34.79,30.54,36.99,36.45,33.48,,,26.29,,42,5,,3.0,
BUY,109,MUSA,2022-07-12,263.77,63.78,,,8.41,,,,,,,2022-07-11,267.92,239.39,201.55,261.6,242.02,236.81,,,32.93,,999,5,,0.4,
BUY,112,TPL,2022-07-12,161.77,103.99,,,8.41,,,,,,,2022-07-11,176.83,163.09,139.51,164.49,162.83,160.3,,,26.75,,98,5,,1.0,
SELL,99,BANF,2022-07-12,87.31,235.88,2022-06-14,84.48,9.96,10.3,667.55,657.26,3.3,18,rotation (out of top-N),2022-07-11,84.56,85.59,72.75,87.59,90.19,84.92,,,16.24,,224,3.25,,1.2,
SELL,105,DK,2022-07-12,19.57,719.96,2022-06-28,24.31,8.75,7.04,-3412.63,-3419.68,-19.54,9,rotation (out of top-N),2022-07-11,19.72,21.91,17.88,19.8,21.28,24.19,,,10.26,,126,2.05,,1.5,
SELL,108,HURN,2022-07-12,63.07,279.99,2022-06-28,62.51,8.75,8.83,156.8,147.97,0.85,9,rotation (out of top-N),2022-07-11,63.51,60.5,51.76,63.29,63.22,60.42,,,22.7,,84,4.54,,1.5,
SELL,106,PBF,2022-07-12,24.04,570.11,2022-06-28,30.7,8.75,6.85,-3796.92,-3803.78,-21.73,9,rotation (out of top-N),2022-07-11,24.65,27.27,19.71,25.34,26.71,29.86,,,25.06,,189,5,,0.7,
SELL,107,TMDX,2022-07-12,33.68,537.87,2022-06-28,32.54,8.75,9.06,613.17,604.12,3.45,9,rotation (out of top-N),2022-07-11,33.39,29.83,23.63,32.95,32.62,29.21,,,41.28,,63,5,,0.9,
BUY,115,BANF,2022-07-19,85.69,195.81,,,8.39,,,,,,,2022-07-18,93.18,86.97,73.61,83.76,86.46,85.96,,,26.58,,231,5,,0.7,
BUY,114,EQT,2022-07-19,35.34,474.8,,,8.39,,,,,,,2022-07-18,39.83,36.36,28.24,35.69,33.88,38.26,,,41.06,,999,5,,-0.1,
SELL,110,AXSM,2022-07-19,40.86,390.55,2022-07-12,43.08,8.41,7.98,-865.08,-873.06,-5.19,5,rotation (out of top-N),2022-07-18,40.31,35.77,33.61,41.04,41.84,31.42,,,19.92,,7,3.98,,3.9,
SELL,113,CORT,2022-07-19,27.45,640.88,2022-07-12,26.25,8.41,8.8,769.06,760.26,4.52,5,rotation (out of top-N),2022-07-18,26.92,24.55,21.69,26.87,26.42,22.97,,,24.14,,140,4.83,,0.8,
BUY,117,BELFB,2022-07-26,18.33,1279.71,,,11.73,,,,,,,2022-07-25,24.51,17.87,14.92,18.42,17.54,16.07,,,64.3,,147,5,,-1,
BUY,116,MOD,2022-07-26,12.1,1939.4,,,11.73,,,,,,,2022-07-25,13.11,11.27,10.15,12.22,11.71,11.29,,,29.18,,35,5,,3.0,
BUY,118,SMCI,2022-07-26,5.28,4443.47,,,11.73,,,,,,,2022-07-25,5.4,4.66,4.32,5.25,4.66,4.58,,,25.02,,98,5,,1.1,
SELL,97,CNR,2022-07-26,57.57,438.55,2022-06-14,45.44,9.96,12.62,5319.56,5306.94,26.63,28,rotation (out of top-N),2022-07-25,56.54,48.99,34.15,55.93,51.76,48.45,,,65.56,,999,5,,-1,
SELL,103,LNTH,2022-07-26,70.44,322.01,2022-06-14,61.88,9.96,11.34,2754.79,2743.44,13.77,28,rotation (out of top-N),2022-07-25,76.72,67.62,47.33,70.46,69.44,66.48,,,62.09,,999,5,,-1,
SELL,102,STNG,2022-07-26,36.53,615.81,2022-06-14,32.36,9.96,11.25,2567.92,2556.67,12.83,28,rotation (out of top-N),2022-07-25,35.06,31.18,20.03,36.58,33.64,31.91,,,75.06,,133,5,,-1,
BUY,121,ALNY,2022-08-02,142.22,136.56,,,9.71,,,,,,,2022-08-01,218.65,157.16,156.58,140.0,142.54,141.93,,,39.64,,0,5,,3.0,
BUY,122,ATI,2022-08-02,25.15,772.25,,,9.71,,,,,,,2022-08-01,29.01,24.91,22.75,25.06,24.11,23.63,,,27.5,,175,5,,0.6,
BUY,119,AXSM,2022-08-02,35.16,552.39,,,9.71,,,,,,,2022-08-01,43.43,37.59,33.7,36.05,39.11,34.73,,,28.87,,21,5,,3.2,
BUY,120,KRYS,2022-08-02,69.94,277.7,,,9.71,,,,,,,2022-08-01,82.11,70.31,63.4,69.96,71.91,66.67,,,29.51,,42,5,,2.8,
BUY,123,LPLA,2022-08-02,202.11,96.1,,,9.71,,,,,,,2022-08-01,221.17,193.16,176.26,203.48,194.51,185.51,,,25.48,,999,5,,0.7,
SELL,100,AMR,2022-08-02,129.24,141.0,2022-06-14,141.33,9.96,9.11,-1704.69,-1713.8,-8.6,33,rotation (out of top-N),2022-08-01,123.08,129.03,102.74,128.81,130.89,132.92,,,19.8,,999,3.96,,1.0,
SELL,115,BANF,2022-08-02,100.9,195.81,2022-07-19,85.69,8.39,9.88,2978.35,2968.47,17.69,10,rotation (out of top-N),2022-08-01,101.43,91.54,75.68,101.92,95.84,89.36,,,34.03,,245,5,,0.3,
SELL,111,CVSA,2022-08-02,39.9,446.95,2022-07-12,37.64,8.41,8.92,1007.87,998.95,5.94,15,rotation (out of top-N),2022-08-01,38.27,36.73,30.72,39.97,39.47,36.21,,,24.57,,63,4.91,,1.7,
SELL,96,OXY,2022-08-02,61.59,340.64,2022-06-14,58.5,9.96,10.49,1052.58,1042.09,5.23,33,rotation (out of top-N),2022-08-01,55.64,57.51,46.31,61.52,59.51,57.83,,,20.14,,999,4.03,,1.0,
SELL,112,TPL,2022-08-02,195.98,103.99,2022-07-12,161.77,8.41,10.19,3557.64,3547.45,21.09,15,rotation (out of top-N),2022-08-01,177.0,173.82,143.78,195.0,189.76,174.45,,,23.11,,119,4.62,,0.9,
BUY,127,CAH,2022-08-09,57.69,451.16,,,13.01,,,,,,,2022-08-08,64.66,55.01,50.41,57.33,55.7,51.17,,,28.26,,175,5,,0.6,
BUY,130,EXE,2022-08-09,80.18,324.61,,,13.01,,,,,,,2022-08-08,83.35,76.53,65.91,78.73,77.18,73.22,,,26.47,,999,5,,0.7,
BUY,125,FSLR,2022-08-09,104.31,249.52,,,13.01,,,,,,,2022-08-08,118.02,87.15,80.67,106.74,95.08,74.88,,,46.3,,0,5,,2.7,
BUY,129,KNSL,2022-08-09,261.15,99.66,,,13.01,,,,,,,2022-08-08,275.96,239.31,218.05,259.42,243.0,226.6,,,26.56,,280,5,,0.7,
BUY,128,MCK,2022-08-09,344.01,75.66,,,13.01,,,,,,,2022-08-08,358.01,330.07,284.74,340.52,332.44,319.5,,,25.73,,999,5,,0.7,
BUY,124,OXY,2022-08-09,58.14,447.67,,,13.01,,,,,,,2022-08-08,61.98,58.32,47.08,56.64,57.73,56.85,,,31.66,,999,5,,0.4,
BUY,126,RBC,2022-08-09,240.74,108.11,,,13.01,,,,,,,2022-08-08,264.77,219.2,195.3,243.66,234.81,203.8,,,35.57,,21,5,,2.9,
SELL,121,ALNY,2022-08-09,229.25,136.56,2022-08-02,142.22,9.71,15.65,11885.14,11869.49,61.11,5,rotation (out of top-N),2022-08-08,233.7,171.08,157.74,231.01,186.75,150.84,,,48.16,,7,5,,2.5,
SELL,122,ATI,2022-08-09,29.28,772.25,2022-08-02,25.15,9.71,11.31,3189.39,3178.09,16.36,5,rotation (out of top-N),2022-08-08,31.4,26.09,23.09,28.89,26.31,23.6,,,35.97,,182,5,,0.2,
SELL,119,AXSM,2022-08-09,41.0,552.39,2022-08-02,35.16,9.71,11.32,3225.97,3214.64,16.55,5,rotation (out of top-N),2022-08-08,46.22,39.16,33.85,43.34,40.37,36.43,,,36.53,,28,5,,2.7,
SELL,117,BELFB,2022-08-09,24.52,1279.71,2022-07-26,18.33,11.73,15.69,7921.4,7905.71,33.7,10,rotation (out of top-N),2022-08-08,26.24,20.37,15.49,24.76,23.02,17.85,,,69.41,,161,5,,-1,
SELL,120,KRYS,2022-08-09,82.06,277.7,2022-08-02,69.94,9.71,11.39,3365.68,3354.29,17.27,5,rotation (out of top-N),2022-08-08,79.18,71.92,64.09,82.38,76.32,68.55,,,23.54,,49,4.71,,3.0,
SELL,123,LPLA,2022-08-09,220.23,96.1,2022-08-02,202.11,9.71,10.58,1741.27,1730.69,8.91,5,rotation (out of top-N),2022-08-08,223.53,198.68,177.74,219.02,208.37,187.9,,,25.76,,999,5,,0.7,
SELL,116,MOD,2022-08-09,15.69,1939.4,2022-07-26,12.1,11.73,15.21,6972.15,6956.93,29.66,10,rotation (out of top-N),2022-08-08,16.66,12.77,10.38,15.63,13.79,11.72,,,60.52,,49,5,,1.2,
BUY,131,TPL,2022-08-16,175.65,158.0,,,13.88,,,,,,,2022-08-15,182.67,176.01,145.7,178.36,182.89,175.78,,,25.37,,133,5,,0.7,
SELL,129,KNSL,2022-08-16,277.82,99.66,2022-08-09,261.15,13.01,13.84,1661.41,1647.56,6.33,5,rotation (out of top-N),2022-08-15,275.85,245.95,219.91,278.4,262.57,233.88,,,25.44,,287,5,,0.7,
BUY,132,ALB,2022-08-23,264.33,96.03,,,12.69,,,,,,,2022-08-22,274.26,238.2,215.27,262.04,256.33,220.75,,,27.4,,14,5,,3.4,
BUY,133,CF,2022-08-23,98.24,258.39,,,12.69,,,,,,,2022-08-22,108.91,91.54,79.56,97.24,94.35,84.94,,,36.88,,999,5,,0.2,
BUY,135,DVN,2022-08-23,59.32,427.92,,,12.69,,,,,,,2022-08-22,61.67,53.93,47.86,58.02,54.97,49.31,,,28.85,,999,5,,0.6,
BUY,134,MPC,2022-08-23,93.79,270.65,,,12.69,,,,,,,2022-08-22,96.27,86.98,75.91,92.7,89.85,82.01,,,26.82,,999,5,,0.7,
SELL,127,CAH,2022-08-23,63.38,451.16,2022-08-09,57.69,13.01,14.3,2567.1,2552.8,9.81,10,rotation (out of top-N),2022-08-22,63.07,57.89,51.34,63.34,62.65,54.9,,,22.86,,189,4.57,,0.9,
SELL,128,MCK,2022-08-23,361.07,75.66,2022-08-09,344.01,13.01,13.66,1290.74,1277.08,4.91,10,rotation (out of top-N),2022-08-22,349.92,338.71,291.72,360.65,356.88,333.28,,,19.95,,999,3.99,,1.0,
SELL,109,MUSA,2022-08-23,294.82,63.78,2022-07-12,263.77,8.41,9.4,1980.36,1970.95,11.72,30,rotation (out of top-N),2022-08-22,287.58,270.8,218.37,291.83,287.94,266.65,,,31.69,,999,5,,0.4,
SELL,126,RBC,2022-08-23,248.88,108.11,2022-08-09,240.74,13.01,13.45,880.05,866.6,3.33,10,rotation (out of top-N),2022-08-22,245.05,228.71,196.69,247.22,252.12,222.52,,,24.58,,35,4.92,,3.2,
BUY,139,ALNY,2022-08-30,209.02,125.29,,,13.09,,,,,,,2022-08-29,205.57,188.71,160.04,209.01,215.08,181.47,,,28.45,,28,5,,3.1,
BUY,138,BELFB,2022-08-30,25.43,1029.84,,,13.09,,,,,,,2022-08-29,25.92,23.08,16.5,26.29,26.26,21.91,,,57.07,,182,5,,-0.9,
BUY,137,CAH,2022-08-30,65.19,401.73,,,13.09,,,,,,,2022-08-29,66.19,59.4,51.91,65.0,63.57,56.69,,,27.51,,196,5,,0.6,
BUY,136,MUSA,2022-08-30,292.28,89.6,,,13.09,,,,,,,2022-08-29,282.31,272.9,221.06,294.09,290.11,274.1,,,27.71,,999,5,,0.6,
SELL,132,ALB,2022-08-30,273.49,96.03,2022-08-23,264.33,12.69,13.13,879.65,866.52,3.41,5,rotation (out of top-N),2022-08-29,247.03,239.8,215.13,271.22,267.43,229.38,,,14.83,,21,2.97,,3.9,
SELL,133,CF,2022-08-30,102.52,258.39,2022-08-23,98.24,12.69,13.24,1105.9,1092.65,4.3,5,rotation (out of top-N),2022-08-29,98.34,92.77,80.6,104.31,101.39,88.17,,,22.02,,999,4.4,,0.9,
SELL,135,DVN,2022-08-30,61.45,427.92,2022-08-23,59.32,12.69,13.15,911.46,898.31,3.54,5,rotation (out of top-N),2022-08-29,59.61,54.96,48.49,62.83,59.37,51.02,,,22.93,,999,4.59,,0.9,
SELL,134,MPC,2022-08-30,95.18,270.65,2022-08-23,93.79,12.69,12.88,376.2,363.32,1.43,5,rotation (out of top-N),2022-08-29,91.41,87.79,76.8,96.92,94.2,84.29,,,19.02,,999,3.8,,1.0,
